relative_path,label,notes,annotator,annotated_at,output_path
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:20:42,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:20:44,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:20:46,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:20:47,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:20:48,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:21:04,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:21:06,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:21:08,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000008.dcm,SPINE,,,2026-09-16T16:21:10,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000008.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000009.dcm,SPINE,,,2026-09-16T16:21:12,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000009.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:21:18,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.66397484472966116002950503539482860450/series_001_2_CR/A2504194637 DXA/CR DXA/CR000010.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:21:19,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:21:21,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:21:23,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000003.dcm,SPINE,,,2026-09-16T16:21:27,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:21:29,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:21:39,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.73070100851377917031356937075051545239/series_002_2_CR/A2504239110 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.76710355977373089612172037086913478687/series_002_3_CR/A2504104830 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:21:42,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.76710355977373089612172037086913478687/series_002_3_CR/A2504104830 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.76710355977373089612172037086913478687/series_002_3_CR/A2504104830 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:21:43,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.76710355977373089612172037086913478687/series_002_3_CR/A2504104830 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.76710355977373089612172037086913478687/series_002_3_CR/A2504104830 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:21:56,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.76710355977373089612172037086913478687/series_002_3_CR/A2504104830 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.78999454687125053757525542837745968726/series_004_3_CR/A2504222617 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:21:59,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.78999454687125053757525542837745968726/series_004_3_CR/A2504222617 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.78999454687125053757525542837745968726/series_004_3_CR/A2504222617 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:22:01,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.78999454687125053757525542837745968726/series_004_3_CR/A2504222617 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.78999454687125053757525542837745968726/series_004_3_CR/A2504222617 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:22:10,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.78999454687125053757525542837745968726/series_004_3_CR/A2504222617 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:22:17,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:22:21,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:22:23,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:22:25,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:22:27,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000005.dcm,SPINE,,,2026-09-16T16:22:28,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.82912555346523716720160717883917565880/series_002_2_CR/A2504149480 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.87718478011637131470224319788530286374/series_002_2_CR/A2504337993 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:22:30,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.87718478011637131470224319788530286374/series_002_2_CR/A2504337993 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.87869906212286587478854831452123526595/series_002_2_CR/A250419699 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:22:32,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.87869906212286587478854831452123526595/series_002_2_CR/A250419699 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.87869906212286587478854831452123526595/series_002_2_CR/A250419699 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:22:34,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.87869906212286587478854831452123526595/series_002_2_CR/A250419699 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.87869906212286587478854831452123526595/series_002_2_CR/A250419699 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:22:37,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.87869906212286587478854831452123526595/series_002_2_CR/A250419699 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:22:38,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:22:40,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:22:42,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:22:43,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:22:45,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:22:46,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:22:47,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:22:49,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:22:51,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000008.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000009.dcm,SPINE,,,2026-09-16T16:22:52,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000009.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000010.dcm,SPINE,,,2026-09-16T16:22:54,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000010.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000011.dcm,LEG,,,2026-09-16T16:22:55,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.91981043841368764114007975581101713077/series_003_2_CR/A250496619 DXA/CR DXA/CR000011.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T17:10:51,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T17:10:53,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T17:10:55,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T17:10:58,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T17:11:00,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000005.dcm,SPINE,,,2026-09-16T17:11:01,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:22:56,/output/1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:22:58,/output/1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:23:00,/output/1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:23:01,/output/1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:23:03,/output/1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000005.dcm,SPINE,,,2026-09-16T16:23:05,/output/1.2.840.113619.2.110.512719.20250403092052/series_003_3_CR/DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:23:07,/output/1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:23:25,/output/1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:24:30,/output/1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000003.dcm,SPINE,,,2026-09-16T16:24:32,/output/1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:30:25,/output/1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:30:32,/output/1.2.840.113619.2.110.512719.20250407113211/series_001_2_CR/DXA/CR DXA/CR000005.dcm
2.25.10245777060263212829333021434108890537/series_003_2_CR/A2504412435 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:30:34,/output/2.25.10245777060263212829333021434108890537/series_003_2_CR/A2504412435 DXA/CR DXA/CR000000.dcm
2.25.10245777060263212829333021434108890537/series_003_2_CR/A2504412435 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:30:35,/output/2.25.10245777060263212829333021434108890537/series_003_2_CR/A2504412435 DXA/CR DXA/CR000001.dcm
2.25.10245777060263212829333021434108890537/series_003_2_CR/A2504412435 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:30:37,/output/2.25.10245777060263212829333021434108890537/series_003_2_CR/A2504412435 DXA/CR DXA/CR000002.dcm
2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:34:24,/output/2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000000.dcm
2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:34:26,/output/2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000001.dcm
2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:34:28,/output/2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000002.dcm
2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:34:29,/output/2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000003.dcm
2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:34:31,/output/2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000004.dcm
2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:34:32,/output/2.25.102755089973625799055786462646268820450/series_002_2_CR/A2504257770 DXA/CR DXA/CR000005.dcm
2.25.102965897799404973225419898683246248872/series_001_2_CR/A250726353 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:34:33,/output/2.25.102965897799404973225419898683246248872/series_001_2_CR/A250726353 DXA/CR DXA/CR000000.dcm
2.25.102965897799404973225419898683246248872/series_001_2_CR/A250726353 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:34:36,/output/2.25.102965897799404973225419898683246248872/series_001_2_CR/A250726353 DXA/CR DXA/CR000001.dcm
2.25.102965897799404973225419898683246248872/series_001_2_CR/A250726353 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:34:37,/output/2.25.102965897799404973225419898683246248872/series_001_2_CR/A250726353 DXA/CR DXA/CR000002.dcm
2.25.103868781101960771917584077315578649178/series_001_3_CR/A2507485409 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:34:38,/output/2.25.103868781101960771917584077315578649178/series_001_3_CR/A2507485409 DXA/CR DXA/CR000000.dcm
2.25.103868781101960771917584077315578649178/series_001_3_CR/A2507485409 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:34:41,/output/2.25.103868781101960771917584077315578649178/series_001_3_CR/A2507485409 DXA/CR DXA/CR000001.dcm
2.25.103868781101960771917584077315578649178/series_001_3_CR/A2507485409 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:34:44,/output/2.25.103868781101960771917584077315578649178/series_001_3_CR/A2507485409 DXA/CR DXA/CR000002.dcm
2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:34:55,/output/2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000000.dcm
2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:34:57,/output/2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000001.dcm
2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:34:59,/output/2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000002.dcm
2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:35:00,/output/2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000003.dcm
